ID,Nombre,Equipo,Puntaje,cantidadCompetencias
19150,Ladislao Reyes, Huachipato, 42.85, 4442
39545,Amancio Lopez, Universidad de Chile, 47.73, 2002
49489,Petronilo Ramirez, Palestino, 86.70, 3996
33142,Wilfredo go, Palestino, 73.33, 1590
14848,Orlando benito, Palestino, 60.54, 622
40122,Filemon Moya, Palestino, 38.63, 2460
48563,Emiliano Morales2, Huachipato, 47.67, 4465
2914,Esta Arcos, La Serena, 90.59, 3228
30974,Ricardo Manosalva, Colo-Colo, 41.86, 3986
45549,Vidal Navarrete2, Huachipato, 98.87, 1446
28773,Aristides Ibarra, Huachipato, 18.98, 4794
35444,Patricio Huilinao, Everton, 68.77, 662
18310,Karen Leonelli, Universidad de Chile, 51.43, 4319
48251,Jordy Salas, La Serena, 91.37, 4510
10738,Alonso Echeverria, Colo-Colo, 36.38, 3166
35434,Gino Garrido, Everton, 96.83, 4367
40720,Fabian Cardenas, La Serena, 29.92, 2029
2289,Facundo Cofre, La Serena, 6.06, 3487
39323,Ciro2 Larruy, Palestino, 58.71, 1111
39142,Ivan Maturana, Colo-Colo, 27.48, 3120
38058,Ramon Medel, Universidad de Chile, 5.66, 4181
12116,Elio Marcone, La Serena, 56.63, 3460
19557,Conrado Catrileo, Everton, 18.41, 2834
26164,Hugo Bastias, Everton, 98.18, 849
44148,Guido2 Lois, La Serena, 85.18, 4532
27730,Olimpio Arriagada, Everton, 86.42, 4769
47296,Gino Muller, Everton, 17.28, 3992
33054,Froilan Salgado, Colo-Colo, 46.53, 196
45060,Casiano Lamas, Universidad de Chile, 6.52, 2063
39383,Jairo2 Chacon, Everton, 4.17, 1288
8530,Favio Ibarra, Universidad de Chile, 9.09, 78
15659,Jonas Arroyo, Universidad de Chile, 44.55, 1960
131,Rodrigo Melivilu2, Everton, 99.55, 1899
2951,Ruperto2 Escudero, La Serena, 10.28, 2850
25206,Gumersindo Mellado, Everton, 99.82, 2127
41126,Xavier DelCanto, La Serena, 93.92, 1352
28163,Feliciano Estay, La Serena, 65.77, 3445
27455,Eugenio2 Suarez, Palestino, 0.84, 1480
5515,Kadir Antinao, Universidad de Chile, 6.38, 996
27977,David Lozada, Universidad de Chile, 74.87, 4089
27751,Jordan Morand, La Serena, 33.54, 208
29995,Ovidio Foncea, Colo-Colo, 40.06, 4656
5032,Jairo2 Ferrada, Palestino, 57.12, 1240
20304,Joel2 Narvaez, La Serena, 81.62, 3191
31599,Lisandro Melita, Colo-Colo, 68.61, 3472
105,Isaias2 Astorga, La Serena, 76.23, 1158
28131,Menandro Curilef, Palestino, 18.92, 3319
30144,Feliciano Cariman, Everton, 89.60, 4928
31791,Josafat Cantuarias, Colo-Colo, 86.97, 4761
27921,Segismundo Lusardi, Everton, 25.21, 2068
37962,to Mimica, Huachipato, 12.18, 4337
32990,Indalecio Herrera, Everton, 54.13, 985
13449,Fernando2 Latapiat, Universidad de Chile, 3.43, 3919
2473,Felicisimo Alquinta, Colo-Colo, 96.96, 555
43670,Erostrato Rojas, La Serena, 18.70, 2250
16831,Modesto Huincaleo, Universidad de Chile, 71.35, 4390
3923,Enmeregildo Andrade, Everton, 30.35, 4560
4479,Ulises Borquez, Universidad de Chile, 75.63, 2397
33926,Doroteo Mansilla, Palestino, 54.63, 2631
14359,Alex Loyola2, Huachipato, 9.35, 4094
11296,Liam Mimica, Palestino, 60.45, 3353
10538,Ignacio Espinosa, La Serena, 39.52, 162
30019,Cesar Campillay, Huachipato, 38.74, 4078
17518,Connor Meruane, Huachipato, 12.94, 4124
43875,Cosme2 Klocker, Huachipato, 50.79, 1054
42810,Dario2 Lamas, La Serena, 40.25, 3149
40193,Kevin Cayuqueo, Universidad de Chile, 24.24, 1085
31981,Loren Ceballos, Colo-Colo, 34.03, 3633
27646,Lautaro DelReal, Huachipato, 20.12, 443
39906,Cosme2 Foncea, Universidad de Chile, 69.58, 176
11901,Nabor Rios, La Serena, 65.90, 2517
8630,Nicolas Munita, Everton, 16.96, 998
35411,Lucas Mladinic, La Serena, 72.49, 273
39678,Dalmacio Morgado, Colo-Colo, 6.50, 1181
4372,Lucas2 Huilipan, Colo-Colo, 5.35, 4557
9396,Levi Lizana, Colo-Colo, 33.47, 2257
32109,Bernardo Ceballos, Huachipato, 56.41, 2892
47722,Pascasio Chiguay, La Serena, 70.62, 1520
26889,Yandel Marin, La Serena, 8.70, 4678
2207,Quintin Cortinez, Colo-Colo, 88.39, 3147
6181,Hilario Huilinao, Universidad de Chile, 85.72, 2378
22893,Josias Silva, Everton, 12.86, 1020
30141,Mauro Griffero, Palestino, 40.51, 1782
1398,Demian Albornoz, Palestino, 67.79, 715
39681,Boris Claveria, Colo-Colo, 93.70, 2228
32455,Lisandro Jeldres, La Serena, 16.51, 2776
16754,Mario Miralles, Huachipato, 84.50, 3688
39167,Alex Krause, Colo-Colo, 64.10, 3763
14736,Washington Maldonado, Everton, 45.42, 2322
21824,Laureano Marquez, Palestino, 92.72, 2059
5785,Casandro Belmar, Universidad de Chile, 68.21, 4148
34572,Perfecto Bocaz, Colo-Colo, 50.73, 4957
13665,Joaquin2 Mujica, La Serena, 55.01, 4324
40614,Hernan Morgado, Everton, 56.68, 3055
27221,Jeremias Chacon, La Serena, 70.17, 815
6680,Timoteo Chacana, La Serena, 19.32, 3679
642,Geronimo2 Mendoza, Colo-Colo, 76.34, 2286
27116,Nicomedes Bolados, Colo-Colo, 20.07, 1581
47028,Policarpo Roco, Colo-Colo, 50.24, 1830
19428,Aaron Ilabaca, Huachipato, 84.13, 1010
20589,Lautaro Ceballos, Everton, 73.98, 3303
111,Dorian Lusardi, Universidad de Chile, 23.68, 834
14293,Ventura Marin, Colo-Colo, 31.03, 4899
25024,Leon Robles, La Serena, 10.88, 1632
34726,Juanito Troncoso, Universidad de Chile, 49.27, 146
30397,Loren Reyes, Colo-Colo, 45.16, 3407
39984,Alonso2 Moroni, La Serena, 71.58, 4446
47754,Galileo Morales2, Huachipato, 68.52, 1818
21298,Alex Aguilar, Palestino, 13.31, 791
6935,Augusto Sarabia, La Serena, 21.48, 3941
45801,Dennis Lucero, Colo-Colo, 75.46, 1814
31173,Jared Pavez, Huachipato, 14.57, 2807
24512,Salomon Vargas, Palestino, 85.87, 4672
2249,Cristobal Astorga, Palestino, 63.56, 2774
6454,Delfin Larrondo2, Universidad de Chile, 18.20, 2550
40491,Eugenio Roco, La Serena, 1.55, 4082
5952,Jaime Olivares, Huachipato, 68.18, 103
1766,Ovidio Coloma, Colo-Colo, 21.25, 4986
29170,Lorenzo2 Foncea, La Serena, 65.47, 335
6575,Damian Menchaca, Everton, 6.58, 4232
17005,Teodoro Huichaman, La Serena, 50.36, 4234
9163,Amir Barahona, La Serena, 90.37, 2125
21540,Zebedeo Curinao, Colo-Colo, 36.57, 535
14510,Jenaro Macchiavello, Colo-Colo, 53.41, 405
16687,Kai Uribe, Colo-Colo, 12.31, 175
28714,Reyes Cabello, Huachipato, 11.99, 410
24223,Baltazar Jofre, Colo-Colo, 52.81, 2286
8796,Encarnacion Maldonado, Universidad de Chile, 56.04, 410
13714,Noe Jofre, Palestino, 46.90, 2342
30918,Mario2 Merlet, Universidad de Chile, 26.99, 624
46491,Rosendo Santana, Everton, 95.79, 3691
18520,Quentin Montesinos, Palestino, 62.18, 1267
44278,Anuar Agurto, Colo-Colo, 57.52, 2758
1189,Jaime Galaz, Everton, 63.10, 2210
23837,Norberto Leiva, Colo-Colo, 27.06, 4384
31237,Eugenio Martinez, Colo-Colo, 91.05, 1934
124,Abraham DelValle, La Serena, 52.99, 376
16557,Lorenzo Leiton, Everton, 54.07, 3617
23952,German Matamala, Everton, 0.94, 1814
4588,Ventura Espina, Palestino, 66.60, 4003
8003,Favio Leonelli, Everton, 90.18, 3778
32014,Maximo Mosso, Universidad de Chile, 29.17, 308
32217,Junior Lopez, Palestino, 86.30, 4147
30082,Jorge Marquet, Everton, 30.22, 2195
40855,Pancracio Bolados, Huachipato, 83.65, 1994
45121,Marcos2 Lizana, Everton, 85.15, 683
32899,Lisardo Catricura, La Serena, 63.45, 1356
993,Cornelio Melgarejo, Universidad de Chile, 18.75, 4683
10659,Isaac Bertin, Universidad de Chile, 89.70, 1114
45424,Solano Pedreros, Palestino, 86.23, 635
43717,Hilda Aguilera, Everton, 49.90, 2429
19413,Amador Mackenna, Universidad de Chile, 65.45, 635
28177,Fortunato2 Gamez, Huachipato, 60.51, 3536
42746,Jacinto Canales, Everton, 82.53, 4601
37291,Laureano Letelier, Palestino, 74.44, 4996
15959,Ariel2 Godoy, Everton, 10.69, 3611
48919,Candido Valdivia, Huachipato, 72.66, 3602
27919,Gilberto Marenzi, La Serena, 86.60, 1458
41177,Homero Mella, La Serena, 56.01, 4910
36183,Mauricio Alarcon, Palestino, 20.63, 4460
40913,Cayetano2 Sobarzo, Palestino, 31.61, 3388
22228,Lino Leonelli, Colo-Colo, 28.24, 4889
21173,Hugo benito, Huachipato, 1.14, 2748
49447,Freddy Molina, Everton, 22.77, 4243
4876,Jaziel Maira, Palestino, 0.89, 383
14441,Khalil Zamorano, La Serena, 53.52, 4909
41631,Karim Rivera, La Serena, 2.18, 907
41502,Onofre Krebs, Universidad de Chile, 58.17, 435
14516,Jean Maza, Colo-Colo, 49.48, 1082
15720,Cosme2 Cabrera, Colo-Colo, 81.39, 262
5635,Benito Acosta, La Serena, 66.92, 4863
20561,Mariano2 Espinosa, Everton, 64.82, 4700
20831,Karim Elizalde, Palestino, 17.66, 2072
25533,Giovanni Pena, Huachipato, 76.08, 4553
29236,Filemon Aburto, Huachipato, 71.73, 941
17114,Silverio Cartes, La Serena, 51.79, 990
31098,Casiano Bahamondes, Universidad de Chile, 64.70, 4289
827,Leocadio Lopez, Huachipato, 8.50, 4122
26276,Gabriel Salinas, Universidad de Chile, 73.10, 2186
45293,Luciano2 Montoya, La Serena, 74.81, 1269
6345,Teofilo Cariman, La Serena, 27.50, 4496
21600,Anselmo DelValle, Palestino, 66.41, 3474
12615,Elmer Calquin, Universidad de Chile, 16.48, 596
5202,Junior Patino, Colo-Colo, 14.78, 4722
34636,nislao2 DeLaCruz, Huachipato, 16.78, 3329
15202,Anuar Santibanez, Huachipato, 4.25, 841
49805,Felix2 Parra, Universidad de Chile, 70.01, 2349
30827,Pancracio Baeza, Huachipato, 62.26, 1410
10258,Dalmacio Lopez, Everton, 73.42, 4177
13656,Javier2 Martinez, Palestino, 58.42, 3131
5759,Cristobal2 Catrileo, Everton, 98.75, 4570
45405,Ramiro Bertin, Huachipato, 36.57, 3128
38533,Hilda Mardoff, Huachipato, 25.37, 3925
1764,Jonathan Urra, Huachipato, 7.65, 3409
31571,Benjamin Mansilla, La Serena, 39.49, 4659
2457,Ovidio Macaya, La Serena, 84.67, 328
2429,Gervasio Huenupi, Huachipato, 49.44, 4541
47288,Pascual Catricura, Colo-Colo, 56.35, 4533
41307,Baltazar Minoletti, Universidad de Chile, 58.32, 961
25571,Roberto Carrillo, Colo-Colo, 6.20, 4689
19669,Matias Venegas, Colo-Colo, 54.83, 218
37972,Lino Andaur, Palestino, 70.86, 808
5130,Moises Mardoff, Colo-Colo, 70.23, 3533
20462,Francisco Cardenas, Everton, 8.30, 2660
38273,Alvaro Lepe, Colo-Colo, 77.10, 3419
30637,Emir Urrutia, Everton, 69.64, 3167
4569,Noriel Perez, Palestino, 93.19, 2865
7064,Yago Echeverria, Palestino, 19.97, 1020
15125,Lino Brito, La Serena, 89.50, 4782
12083,Ramiro Villaroel, Palestino, 6.97, 598
44011,Manuel Latapiat, La Serena, 58.07, 1376
3224,Guillermo Ferrada, Huachipato, 49.08, 3594
14712,Humberto Vergara, Palestino, 31.54, 2007
32089,Ventura Barahona, Colo-Colo, 44.02, 4510
30672,Roberto Albornoz, Colo-Colo, 98.57, 4892
27187,Sebastian Morales2, Universidad de Chile, 79.44, 2907
41772,Reinaldo Lucchini, Huachipato, 31.93, 3405
5095,Clemente2 Moller, Everton, 63.80, 438
15740,Basilio Leiva, Palestino, 70.89, 1397
13315,Mauricio lmonacid, La Serena, 24.80, 3001
4054,Alvaro Chacana, Everton, 66.74, 879
33890,Desiderio2 Moraga, Everton, 44.92, 1452
34654,Norberto Lazcano, Colo-Colo, 46.45, 2120
46971,Iker2 Espina, Everton, 78.65, 1572
10157,Doroteo Mulet, Huachipato, 4.73, 1006
7927,Isaac Mateluna, La Serena, 35.82, 4718
3283,Lautaro Garay, Universidad de Chile, 12.60, 3203
45793,Candelario Albornoz, Universidad de Chile, 11.90, 1629
9290,Guido Ortiz, Palestino, 68.31, 1401
38545,Ruperto2 Cortinez, La Serena, 25.20, 2180
45691,Ramon Maturana, Colo-Colo, 25.05, 346
11090,Isael Sandoval, La Serena, 40.05, 4483
12137,Marino Iturriaga, Huachipato, 48.48, 1682
33797,Florencio Mimica, Everton, 26.18, 1887
3547,Balbino Moffat, Universidad de Chile, 74.93, 2798
24495,Servando Solis, Everton, 80.63, 3341
22327,Felix Quintana, La Serena, 76.65, 225
26771,Maximiliano Barahona, La Serena, 5.28, 1006
43683,Eros Olivares, Colo-Colo, 60.27, 223
31757,Marcelo Huenchullan, Universidad de Chile, 94.00, 2144
29510,Martin2 Lozada, Universidad de Chile, 15.16, 2539
35069,Tito Toledo, Palestino, 85.19, 2849
32319,Isaias Catrileo, Everton, 90.28, 932
40660,Vigilio Roco, Universidad de Chile, 56.86, 294
9474,Alvaro Fernandez, Colo-Colo, 40.96, 1463
34292,Kadir Cisternas, Colo-Colo, 8.67, 835
9559,Edgar Montiel, Colo-Colo, 87.95, 887
11320,Emanuel Quinteros, Huachipato, 30.83, 696
6101,Robinson Lorca, Universidad de Chile, 59.95, 1084
12680,Pablo2 Huilical, Huachipato, 9.99, 2689
38214,Paulo Mateluna, Everton, 48.13, 4878
1416,Estanislao Marcone, Colo-Colo, 97.15, 4099
40704,Wilfredo Cartes, Universidad de Chile, 67.05, 4617
3340,Jeronimo Oliva, Colo-Colo, 66.44, 4151
21197,Ulpiano Salinas, Everton, 58.26, 2672
40053,Favio Uribe, Palestino, 49.21, 2546
42429,Gildardo Martic, Palestino, 80.79, 73
34697,Bruno Munoz2, Colo-Colo, 75.56, 2244
48365,Luciano2 Vargas, Colo-Colo, 75.97, 234
39723,Silverio Valdes, La Serena, 32.31, 2934
30814,Borja A, Huachipato, 42.03, 2622
35287,Aquiles Astorga, Huachipato, 3.64, 3612
47510,Jenaro Mariangel, Palestino, 61.60, 2673
32551,Connor Merino, Colo-Colo, 13.10, 4380
18300,Dario3 Montero, Colo-Colo, 89.32, 1068
29789,Higinio Coloma, Universidad de Chile, 90.24, 1877
13174,Horacio Lozada, Palestino, 5.88, 3113
43046,Valerio Chacon, Everton, 60.47, 3355
2979,Quentin Vidal, Everton, 54.49, 2475
35496,o Quinteros, Everton, 76.12, 1351
17110,Timoteo Parra, Colo-Colo, 58.25, 3831
47787,Fausto2 lmonacid, Everton, 78.96, 4008
42813,Quentin Faundez, Universidad de Chile, 95.33, 2833
10908,Menandro Carmona, Everton, 39.60, 1910
9124,Nicanor Carvajal, Palestino, 88.21, 2086
5697,Leoncio Urra, Everton, 16.26, 1705
37556,Matias Montoya, Huachipato, 49.23, 444
44790,Jacinto Pincheira, Everton, 78.70, 4327
45167,Boris Echeverria, Everton, 71.37, 1093
47646,Encarnacion Ruiz, Universidad de Chile, 36.36, 642
26358,Pascasio Dominguez, Universidad de Chile, 9.21, 1319
4014,Tito Illanes, Huachipato, 45.59, 1958
21734,Benito Silva, La Serena, 58.99, 1395
42886,Anselmo Mir, La Serena, 85.45, 1703
1549,Bautista Urra, Colo-Colo, 59.89, 1750
8033,Emanuel Santana, Everton, 62.95, 2215
12985,Kadir Ceballos, La Serena, 88.08, 4783
48617,Aurelio Castillo, Universidad de Chile, 69.27, 2868
5672,Aitor Lermanda, Huachipato, 19.59, 1602
13313,Ruperto Mancilla, Everton, 51.87, 3296
48791,Lorenzo Palma, Palestino, 1.37, 2527
13273,Lorenzo Mondaca, Huachipato, 7.29, 9
36684,Felicisimo Ramos, Huachipato, 19.45, 2745
31621,Adolfo Garay, Everton, 22.81, 4128
23497,Wilmer Arriagada, Everton, 11.00, 2423
30385,Lucas2 Curilef, Palestino, 0.87, 660
21009,Jaime Melivilu, Universidad de Chile, 79.34, 3031
42584,Quirino Pastene, Universidad de Chile, 53.74, 2787
3763,Fernando2 Mella, Universidad de Chile, 19.34, 2619
27637,Antonio Garrido, Palestino, 91.64, 1567
27234,Candelario Astorga, Huachipato, 73.57, 3150
31569,Claudio2 Mladinic, Colo-Colo, 74.09, 3589
47322,Damian Labra, Universidad de Chile, 75.40, 661
24362,Tristan DelSolar, Huachipato, 89.98, 4156
23908,Mariano Villaroel, Everton, 51.06, 3261
41407,Hector Olivares, Huachipato, 48.11, 642
1396,Socorro Ibarra, La Serena, 41.72, 2978
46038,Justino Marin, Huachipato, 46.68, 3316
10691,Casiano Villanueva, Huachipato, 58.71, 3031
30765,Elmer Cataldo, Huachipato, 98.01, 3472
46587,Ambrosio Salazar, Colo-Colo, 82.60, 757
20377,Jonas Latapiat, La Serena, 82.85, 4711
29951,Tristan Covarrubias, Huachipato, 66.51, 1028
49835,Renzo Mejias, Palestino, 19.26, 4028
42420,Jaziel Menchaca, Everton, 43.02, 1879
21687,Raul Mantegazza, Colo-Colo, 72.57, 3370
25768,Alex Larrain, Universidad de Chile, 67.66, 913
39026,Macario Jeldres, Universidad de Chile, 38.76, 2507
18870,Lisandro2 Diaz, Palestino, 22.73, 4882
46199,Genaro2 Salas, Universidad de Chile, 32.20, 2414
17140,Dorian Macaya, Huachipato, 91.43, 2382
8727,Zenon Nunez, Everton, 8.56, 796
24301,Enmeregildo Cayuqueo, Everton, 98.10, 1612
42440,Lucio Macchiavello, Huachipato, 24.09, 1801
42349,Teodoro DeLaFuente, Palestino, 75.77, 726
30873,Gumersindo Lorca, Huachipato, 34.59, 2724
15506,Cornelio Gomez, Palestino, 92.52, 2826
41572,Nestor Serrano, Huachipato, 17.34, 4431
17149,Lorenzo Alcayaga, Colo-Colo, 9.13, 4003
12428,Encarnacion Melita, Colo-Colo, 24.66, 184
4971,Laureano Jimenez, Universidad de Chile, 3.57, 3338
22169,Miguelangel Huincaman, Everton, 48.11, 146
20912,Aldo Leyton, Colo-Colo, 58.05, 4003
15502,Silverio Zamora, Universidad de Chile, 94.25, 1000
19212,Leandro Villavicencio, Palestino, 70.59, 3445
1098,Pascasio Leiva, Huachipato, 89.39, 2123
8718,Junior Palma, Colo-Colo, 6.94, 2822
49277,Gisela Lamas, Huachipato, 98.92, 4391
32552,Ignacio Alvarez, Universidad de Chile, 19.29, 856
29127,Conrado Leonelli, Universidad de Chile, 3.87, 333
45285,Abraham Mir, Palestino, 34.07, 2579
26963,Miguel Melivilu, Everton, 70.31, 2654
28376,Aquiles Nadal, Huachipato, 36.07, 3852
41293,Giovanni Labra, Palestino, 28.63, 2075
18984,Lautaro Mujica, La Serena, 89.52, 1655
30577,Alberto Villaroel, Huachipato, 93.84, 3098
29419,Elizabeta Cortinez, Palestino, 59.55, 1320
24856,Leandro Salgado, Palestino, 40.67, 3024
18364,Dimas Luna, Everton, 22.81, 295
2778,Freddy Arcos, Everton, 2.42, 1760
26378,Noe Crespo, Everton, 42.02, 275
32375,Leocadio Bertin, La Serena, 39.99, 324
36508,Andres Reyes, Huachipato, 42.84, 4511
25994,Cristian Landarretche, Palestino, 38.85, 3567
8720,Gael Tejos, La Serena, 65.41, 4583
22804,Jacinto Benavides, Palestino, 26.24, 4303
42849,Leoncio Pino, Huachipato, 14.03, 742
15879,Ariel2 Retamal, Palestino, 56.90, 4284
40088,Anuar Molina, Universidad de Chile, 27.11, 4154
36846,Mario DelValle, Everton, 13.32, 3198
11923,Lucas Brito, Colo-Colo, 59.33, 4749
20410,Alex Monardes, Palestino, 35.32, 1614
24319,Nolasco Cespedes, La Serena, 33.18, 3618
11489,Laureano Dominguez, Huachipato, 32.63, 1365
5085,Elian Carrasco, Colo-Colo, 47.54, 1281
3139,Encarnacion Lopez, Huachipato, 32.63, 4916
30391,Baltazar Marquez, Colo-Colo, 55.42, 1666
2217,Feliciano Delgado, Huachipato, 9.56, 3768
1407,Adrian Huenuman, Palestino, 12.55, 2264
27377,Eduardo Rivera, La Serena, 64.35, 5
16132,Higinio Gonzalez, Huachipato, 56.14, 737
30126,Arcadio Alquinta, Everton, 99.69, 957
31982,Rafael Palma, Colo-Colo, 41.57, 2780
7010,Sanson Mayorga, Everton, 87.43, 3526
23076,Gaston Arevalo, Everton, 34.20, 4857
32173,Felix Marcone, Universidad de Chile, 55.26, 687
18780,Justo Larrondo2, Palestino, 74.32, 3532
45409,Gaston Santana, Palestino, 43.55, 3984
17223,Maximiliano Miranda, Everton, 20.59, 4927
8065,Nestor Mendez, Universidad de Chile, 62.15, 2044
5231,Cirilo Pedreros, Palestino, 92.36, 1734
25761,Arturo Moyano, Palestino, 4.47, 4644
46349,Basilio Leiton, Colo-Colo, 7.72, 1679
2831,Sergio Ugarte, La Serena, 38.20, 4813
6048,Jaime Toledo, Universidad de Chile, 84.09, 4086
38982,Dennis Madrid, Huachipato, 68.80, 1396
35283,Jeronimo Labra, Colo-Colo, 3.59, 2381
27266,Severiano Marinovic, Palestino, 90.14, 2662
21105,Eriberto Montiel, Colo-Colo, 40.35, 1335
19108,Primo Lagos, Colo-Colo, 69.42, 1652
12417,Lautaro2 Toledo, Everton, 26.61, 2808
14659,Valeriano Galaz, Everton, 63.35, 120
31014,Raimundo Villalobos, Universidad de Chile, 48.99, 3190
24648,Julian Riveros, Everton, 44.57, 1163
49132,Amador Mateluna, La Serena, 3.43, 990
28657,Roberto Lobos, Palestino, 22.21, 607
23231,Higinio Villanueva, Huachipato, 38.84, 875
32235,Marcos Kuschel, Palestino, 94.00, 3953
2484,Sotero Catalan, Colo-Colo, 87.51, 2302
13298,Dennis Marin, Colo-Colo, 24.19, 3450
38558,Jonatan Urrutia, Palestino, 6.04, 635
30431,Urbano Menchaca, Huachipato, 73.26, 3375
36246,Ignacio Huenchullan, Everton, 35.92, 2576
35699,Norberto Catricura, Universidad de Chile, 75.62, 2393
30283,Mariano Lillo, Palestino, 57.58, 4995
18151,Justino Torrealba, Universidad de Chile, 39.36, 177
44444,Mauro Huincaman, Universidad de Chile, 66.37, 3235
3179,Hipolito Lagos, Palestino, 0.26, 561
45757,Orestes Maluenda, Colo-Colo, 1.05, 1495
49672,Adrian Huerta, La Serena, 17.79, 1963
7205,Cristian Nadal, La Serena, 36.61, 3557
22021,Julian2 Marinovic, La Serena, 82.70, 1866
23978,Enrique Betancourt, Huachipato, 88.18, 3443
39994,Wilmer Lemus, Huachipato, 24.58, 2789
4508,Elio Narvaez, Palestino, 77.80, 3245
28566,Eulogio Mancilla, La Serena, 15.26, 3168
27027,Fernando2 Navarrete, Palestino, 82.83, 2968
1574,Noe Bertin, Palestino, 1.74, 3446
13736,Mauro Yanez, Huachipato, 87.52, 1641
6368,Justo Rios, Universidad de Chile, 14.75, 4583
46923,Axel Meza, Universidad de Chile, 62.79, 1788
31415,Ismael2 Alvarez, Huachipato, 87.00, 1518
20421,Modesto Maldonado, Huachipato, 9.86, 2330
44872,Federico Macaya, Universidad de Chile, 65.83, 471
7915,Ladislao Carmona, Palestino, 27.60, 3474
41124,Ovidio Betancourt, Colo-Colo, 21.19, 4679
985,Khalil Calderon, La Serena, 62.96, 2971
8328,Gilberto Romero, Universidad de Chile, 36.59, 1486
11845,Hector2 Huincaleo, Everton, 73.70, 4728
24452,Elpidio Ibacache, Palestino, 48.00, 1201
40605,Fernando2 Larraguibel, Colo-Colo, 55.65, 2699
11636,Dario3 Estay, Universidad de Chile, 63.77, 4846
14204,Rogelio Covarrubias, Universidad de Chile, 54.92, 155
32765,Dario3 Moraga, Palestino, 67.99, 2606
11380,Genaro Carrillo, Colo-Colo, 35.98, 1250
48133,Rosendo Montalba, Colo-Colo, 32.15, 650
36672,Segismundo Jerez, Universidad de Chile, 78.63, 3893
31239,Jael Mardones, Palestino, 58.09, 2158
15308,Renzo Andrade, Palestino, 21.66, 112
1021,Omar Bustamante, Colo-Colo, 79.01, 3661
34956,Zenon Gonzalez, Universidad de Chile, 27.99, 1399
3260,Kadir Mendoza, Everton, 80.41, 2426
4339,Lautaro2 Marquet, Universidad de Chile, 7.63, 2218
13793,Dennis Venegas, Palestino, 48.50, 1444
7529,Luis2 Marro, Universidad de Chile, 93.73, 3150
36218,Balbino Monreal, Universidad de Chile, 18.50, 836
29601,Genaro2 Solis, Everton, 42.63, 672
25587,Noe Huilinao, Universidad de Chile, 32.23, 1087
2257,Fidel Larrea, Palestino, 59.12, 498
29069,Renato Ugarte, Universidad de Chile, 70.75, 779
24110,Ignacio Valdivia, La Serena, 65.95, 4259
38821,Nabor Bahamondes, Universidad de Chile, 61.97, 3484
30360,Pascual Krebs, Palestino, 52.61, 42
16932,Florencio Ovalle, Everton, 10.29, 4020
27652,Homero Santana, Everton, 5.82, 4808
22422,Arsenio Navarro2, La Serena, 15.95, 805
37592,Estanislao Huilinao, Colo-Colo, 36.54, 2004
7166,Sergio Manosalva, Everton, 6.13, 257
11279,Joaquin2 Navarrete, La Serena, 87.53, 4989
892,Francisco Lazcano, Huachipato, 30.71, 2723
10596,Hipolito Lamas, Palestino, 93.47, 3158
15744,Dalmacio Gandarillas, Palestino, 78.29, 623
